<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797950495,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988888251686672,0.0,7.0
797950586,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34446058603311436,0.0,2.4545454545454546
797950743,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884314735892599,0.0,0.0,0.0,0.0,0.17624201222295077,0.0,0.0,0.0,0.22371859102059488,0.0,1.4
797950848,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20342532770269495,0.0,0.0,0.0,0.0,0.08566638287286543,0.0,0.0,0.0,0.31670570805618226,0.0,2.3684210526315788
797950942,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664104670825127,0.0,0.0,0.0,0.0,0.19139323777506734,0.0,0.0,0.0,0.1973747374205096,0.0,5.5
797951048,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581359068823328,0.0,0.3650907618309487,0.0,0.0,0.0,0.10618287975053009,0.0,3.75
797951196,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372385697317618,0.0,0.23100185798607453,0.0,0.0,0.0,0.16318054176967345,0.0,3.0
797951320,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975411098314444,0.0,0.0,0.0,0.011165309337040519,0.0,1.4615384615384615
797951430,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036566786698494225,0.0,0.0,0.0,0.6178243547225174,0.0,0.0,0.0,0.09568269728938306,0.0,3.5
797951569,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38828592428587627,0.38769154008643725,0.0,0.0,0.0,0.2870814316521123,0.0,0.0,0.0,0.002822961734201823,0.0,1.2962962962962963
797951693,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052634906066649,0.0,0.0,0.4206847585330783,0.0,0.0,0.0,0.0,0.5001891052807561,0.0,2.388888888888889
797951834,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2155787474604578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798832524282595,0.0,1.6875
797951940,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.34392863179492317,0.0,0.0,0.0,0.60718423209662,0.19589994240769026,0.0,0.0,0.0,0.27517931106648086,0.0,0.0,0.0,0.2009815458429307,0.0,2.9473684210526314
797952081,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.23401847144670052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25456825819696816,0.0,2.2
797952196,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.13791516868074083,0.0,0.0,0.0,0.22555249454668547,0.0,0.0,0.0,0.0,0.03970849256569553,0.0,0.0,0.0,0.09170961764359986,0.0,2.875
797952317,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.06986344478253281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743945594618988,0.0,0.0,0.0,0.025046292057281705,0.0,2.066666666666667
797952450,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.21266579428550691,0.0,0.0,0.0,0.0,0.1883166755028277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046460124167184,0.0,3.6
797952548,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.39186752967320115,0.0,0.0,0.0,0.0,0.3849717388878281,0.0,0.0,0.0,0.163202055819347,0.0,0.0,0.0,0.3371264944019281,0.0,8.5
797952657,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.26945352173162096,0.0,0.0,0.0,0.0,0.5305776277067695,0.0,0.0,0.0,0.24189079484901632,0.0,0.0,0.0,0.15043074000433687,0.0,9.5
797952794,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.4622021525030694,0.280889789321633,0.0,0.0,0.8041245786360878,0.0,0.0,0.0,0.0,0.025305174548348797,0.0,0.0,0.0,0.03545326825983419,0.0,3.0
797952901,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311904922268638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046800768204829,0.0,3.5
797952975,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.41468011109068814,0.0,0.0,0.0,0.5118243291584715,0.0,0.0,0.0,0.0,0.790195466906801,0.0,0.0,0.0,0.6189846645661279,0.0,11.0
797953067,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.06425895389491543,0.0,0.0,0.0,0.012419988361421552,0.14234033383377753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943793615481378,0.0,1.4
797953171,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.42821057432578846,0.0,0.6084102526672293,0.21552126978303288,0.0,0.0,0.09770050458834878,0.0,0.0,0.0,0.0,0.697961069259063,0.0,0.0,0.0,0.6623568266803905,0.0,4.0
797953321,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950401495572142,0.895862006447164,0.0,0.0,0.0,0.6238124265861575,0.0,0.0,0.0,0.3907966855573254,0.0,1.2197802197802199
797953428,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.596732787409635,0.6426991441558736,0.0,0.0,0.0,0.0,0.0,0.5431925627220175,0.0,0.6032551328013849,0.0,0.0,0.0,0.45278907974459615,0.0,3.076923076923077
797953579,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286613581207041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850007461317751,0.0,1.625
797953697,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861610123230607,0.44091244029354026,0.0,0.0,0.0,0.21210246203384298,0.0,0.0,0.0,0.06892661446591286,0.0,2.0
797953779,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18789192038133862,0.0,0.0,0.0,0.0,0.10068185772621996,0.0,0.0,0.0,0.5271819445578394,0.0,2.5
797953937,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
797953986,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422584432810702,0.0,0.0,0.0,0.10806113769124093,0.0,5.5
797953987,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042712237811415,0.3013716766590382,0.0,0.0,0.0,0.12044277489523003,0.0,1.5
797953988,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34273389302206203,0.0,0.0,0.0,0.0,0.15689310673810553,0.0,3.125
797953989,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742982243071397,0.0,0.0,0.0,0.11619909863895772,0.0,3.0
797953990,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049336452029243,0.0,0.3653395504185549,0.0,0.0,0.0,0.23691898367693454,0.0,2.0
797953991,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35565136295724786,0.0,0.0,0.0,0.07461900583274583,0.0,0.0,0.0,0.06074932637382646,0.0,2.4
797953992,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729856177740503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49400877468892435,0.0,2.7333333333333334
797953993,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27851898364020167,0.1818742285374939,0.0,0.0,0.0,0.024910955657518552,0.0,0.0,0.0,0.161312470681098,0.0,3.0714285714285716
797953994,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402876474513331,0.2635640062355462,0.0,0.0,0.0,0.09476941333432876,0.0,0.0,0.0,0.398237969782574,0.0,1.7272727272727273
797954127,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621753861956151,0.0,0.0,0.0,0.7840669282743198,0.0,0.0,0.0,0.844573564885094,0.0,2.074074074074074
797954221,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256193448870343,0.3029740272241176,0.0,0.0,0.0,0.5153159710977752,0.0,0.0,0.0,0.4670163849375477,0.0,1.5
797954359,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.01185872688743983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02919981559769491,0.0,2.857142857142857
797954458,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.34927324268244286,0.0,0.0,0.4911831259822007,0.2591400888930495,0.0,0.5896433904889076,0.525146456530363,0.47322711689638874,0.0,0.0,0.0,0.7485083610495179,0.0,1.6610169491525424
797954610,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654556040455875,0.3014588102194854,0.0,0.0,0.0,0.04990139103202551,0.0,0.0,0.0,0.05471232755437827,0.0,2.2857142857142856
797954695,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36644908297328704,0.0,0.0,0.0,0.2198576751647332,0.0,1.6071428571428572
797954808,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.21644653518511936,0.0,0.0,0.7933092514546749,0.043584295632025816,0.5234839129456645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404763735751277,0.0,2.4705882352941178
797954955,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5887295381483114,0.0,0.0,0.4872165191941086,0.39904697133747735,0.0,0.0,0.0,0.05900848119048174,0.0,0.0,0.0,0.28950738354562855,0.0,2.076923076923077
797955070,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25682875516476855,0.0,4.4
797955198,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45584275861511736,0.0,2.6666666666666665
797955287,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.016836118726118565,0.19741740946329212,0.0,0.0,0.40275573838133183,0.2986200851360016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503809525314566,0.0,2.0
797955447,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5467530271831657,0.0,0.0,0.0,0.29510807456941845,0.37319052396885566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082226220704423,0.0,0.0
797955616,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.27106951832952997,0.0,0.0,0.0,0.0,0.18294135893165908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062524730940383,0.0,2.6
797955716,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.10307370918335323,0.0,0.0,0.0,0.0,0.41613387692012793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42044468829247994,0.0,2.3
797955851,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.17091309378308606,0.0,0.0,0.0,0.0,0.0,0.0,0.45993896246024546,0.0,0.0,0.0,0.0,0.0,0.6402133372625731,0.0,2.0
797955890,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6748027932574251,0.0,0.0,0.0,0.1721214536403156,0.0,0.0,0.0,0.0,0.53324022868078,0.0,0.0,0.0,0.8216028120878112,0.0,2.3333333333333335
797956005,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42938485226545864,0.4136852580994055,0.0,0.011608985087773638,0.0,0.3235324321003539,0.0,0.0,0.0,0.06961317419513957,0.0,2.2916666666666665
797956172,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536734042189803,0.2095119629485016,0.0,0.0,0.0,0.8357084664124662,0.0,0.0,0.0,0.019075532912188442,0.0,2.5625
797956253,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070790021891123,0.12028404999289943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295066805563417,0.0,2.25
797956335,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16913978450994305,0.0,0.0,0.0,0.0,0.21010014984353054,0.0,0.0,0.0,0.036498721496846076,0.0,1.5
797956436,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38441232629191513,0.0,0.0,0.0,0.0,0.3023126703350417,0.0,0.0,0.0,0.25953866454105645,0.0,1.2857142857142858
797956540,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021856704163736307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43527145657263744,0.0,1.8823529411764706
797956657,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838264142489427,0.3464890265587026,0.0,0.40787559961886133,0.0,0.7575152058832454,0.0,0.0,0.0,0.05205304113947429,0.0,3.2222222222222223
797956782,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664662471438172,0.0,0.0,0.0,0.44256467815118716,0.0,0.0,0.0,0.17847167723323443,0.0,2.2
797956872,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191647826308963,0.4182712378702862,0.0,0.012652808546914862,0.7148983179020437,0.0,0.0,0.0,0.0,0.3269421440042246,0.0,6.333333333333333
797956978,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21713029663849714,0.2187845857481543,0.0,0.0,0.0,0.5353185703081431,0.0,0.0,0.0,0.6732274524854784,0.0,3.8095238095238093
797957053,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568828218377754,0.0,0.924090072497198,0.0,0.0,0.0,0.5486964237353533,0.0,2.135593220338983
797957165,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233350856774462,0.0,0.0,0.0,0.0,0.11902362656535348,0.0,0.0,0.0,0.1531987434911758,0.0,5.5
797957287,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5703750582653444,0.3076183677910046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378865319902427,0.0,2.888888888888889
797957435,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.39627593635572167,0.0,0.0,0.0,0.24136197371919899,0.0,0.0,0.15743922347667572,0.0,0.0,0.0,0.0,0.0,0.7791184253617335,0.0,8.5
797957572,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49648673216174,0.0,0.0,0.0,0.0,0.6535684474269254,0.0,0.0,0.0,0.5212054206253708,0.0,3.5384615384615383
797957695,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014030637000035,0.23057773475943155,0.0,0.0,0.503675414437612,0.0,0.0,0.0,0.0,0.4610280511195253,0.0,8.0
797957811,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783191870704486,0.0,0.0,0.0,0.0,0.10644096110933032,0.0,0.0,0.0,0.23403790444495665,0.0,1.8148148148148149
797957916,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40684880452804395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31413511233110103,0.0,10.0
797958011,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2182326123130901,0.0,0.0,0.32383729145942064,0.0,0.0,0.0,0.11645433362474589,0.0,0.0,0.0,0.0,0.01963408462772276,0.0,1.8620689655172413
797958112,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5894151888823007,0.0,0.0,0.0,0.7163522808671654,0.0,0.0,0.0,0.8093703358857208,0.0,0.0,0.0,0.4286968047900295,0.0,2.5
797958230,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22871791390998608,0.0,0.0,0.0,0.0,0.6998389976882826,0.0,0.0,0.0,0.05381954528479116,0.0,2.2033898305084745
797958316,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844827672841911,0.0,0.0,0.0,0.0,0.8719841856410993,0.0,0.0,0.0,0.09356621707993495,0.0,1.7115384615384615
797958387,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.7674477419929657,0.0,0.0,0.19584884473815545,0.1424842957763338,0.0,0.0,0.0,0.06675242729294506,0.0,0.0,0.0,0.084958391654407,0.0,3.1818181818181817
797958508,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.47834279652837486,0.0,0.0,0.5728056775241785,0.5218580700140905,0.4758215431866726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
797958624,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.4893640782327978,0.0,0.1732139660523575,0.0,0.0,0.0,0.7136586029754324,0.0,0.0,0.0,0.0,0.673633018003367,0.0,0.0,0.0,0.005485145452086226,0.0,2.625
797958776,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142293367184113,0.042458179788214534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32040086113550825,0.0,2.263157894736842
797958910,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929593934232103,0.0,0.0,0.0,0.10891514909342048,0.0,3.25
797959025,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.42821057432578846,0.0,0.6084102526672293,0.21552126978303288,0.0,0.0,0.09770050458834878,0.0,0.0,0.0,0.0,0.697961069259063,0.0,0.0,0.0,0.6623568266803905,0.0,1.5869565217391304
797962130,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489854340559935,0.6877465687519801,0.0,0.0,0.0,0.3177485728885585,0.0,0.0,0.0,0.55415914387415,0.0,10.0
797962235,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46727731733921496,0.4375130502091623,0.0,0.0,0.0,0.5908070931214753,0.0,0.0,0.0,0.004645360954647848,0.0,1.4901960784313726
797962328,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817040427368227,0.0,0.0,0.0,0.0,0.06623696295916282,0.0,0.0,0.0,0.18964406995273608,0.0,2.52
797962401,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25035026535407023,0.13075878853800205,0.0,0.0,0.0,0.2858898333821993,0.0,0.0,0.0,0.6252909314670374,0.0,6.5
797962516,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.607991239244476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686550405092258,0.0,0.0,0.0,0.5222438643906746,0.0,1.5806451612903225
797962647,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184019380515485,0.058218331977554105,0.0,0.0,0.0,0.09771455015489094,0.0,1.8214285714285714
797962752,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17409567039773544,0.0,0.0,0.0,0.0,0.7344013775941818,0.0,0.0,0.0,0.25753374396246953,0.0,2.7142857142857144
797962861,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565187985553175,0.0,0.0,0.0,0.14521108921437265,0.0,1.3214285714285714
